Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Purple,,X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41g94PrYpCL.jpg?v=1575458694,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Kelly Green,,3X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/4134zpJsybL.jpg?v=1575458696,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Dark Heather,,4X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41_2BMSvj1umL.jpg?v=1575458692,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Purple,,5X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41g94PrYpCL.jpg?v=1575458694,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Black,,3X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/418YMwQ1AkL.jpg?v=1575458690,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Dark Heather,,Medium,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41_2BMSvj1umL.jpg?v=1575458692,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Forest Green,,Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41x_2Bi8EpS3L.jpg?v=1575458701,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Navy,,X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/419FRsLX_2BjL.jpg?v=1575458700,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Dark Chocolate,,Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41kMimD8pHL.jpg?v=1575458698,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Dark Heather,,XX-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41_2BMSvj1umL.jpg?v=1575458692,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Charcoal,,5X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/410f0XP0XhL.jpg?v=1575458687,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Dark Heather,,X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41_2BMSvj1umL.jpg?v=1575458692,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Royal,,4X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/416wzddXTpL.jpg?v=1575458688,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Purple,,Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41g94PrYpCL.jpg?v=1575458694,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Kelly Green,,X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/4134zpJsybL.jpg?v=1575458696,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Forest Green,,3X-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41x_2Bi8EpS3L.jpg?v=1575458701,kg,,
50th-birthday-gift-t-shirt-retro-birthday-vintage-1969-original-parts,,,,,,,,Forest Green,,XX-Large,,,"",0,shopify,0,continue,manual,19.00,0.00,true,false,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0257/1724/3958/products/41x_2Bi8EpS3L.jpg?v=1575458701,kg,,
